,target_return,exp_market_change,rates,Debt_M,Debt_Per_Capita,CPI_perc,GDP_Mill_dollars,GDP_Growth_perc,Unemployment_alt
284,-0.0444444444444444,0.07016283524904214,5.05,162398,3104.0,6.34,396.332,2.2,25.0
285,-0.04493117479006148,0.054443601563867655,5.05,161760,3046.0,5.858,366.802,2.5,24.6
286,0.09267222465993853,0.04071218896600917,5.09,161760,3046.0,5.858,366.802,2.5,24.6
287,0.15078426736029016,0.0809391643537619,5.73,164828,3057.0,5.88,351.116,1.7,25.1
288,-0.05573304934327295,0.02366177061475959,6.01,164828,3057.0,5.88,351.116,1.7,25.1
289,-0.0016564729867482027,0.06813221787760299,5.8,156650,2861.0,4.079,317.568,1.3,25.0
290,-0.08580708022085093,-0.060376496959382325,6.16,156650,2861.0,4.079,317.568,1.3,25.0
291,0.040575916230366486,0.03898745620974122,7.04,152509,2742.0,6.943,294.9,0.3,24.9
292,0.041228439209087135,-0.03933712401445814,7.3,152509,2742.0,6.943,294.9,0.3,24.9
293,-0.009676997515365549,-0.02206031167779801,7.08,130020,2557.0,5.468,375.304,3.0,24.7
294,0.016330749354005247,0.06897687353629976,5.53,159429,3091.0,3.571,416.879,3.3,24.7
295,-0.00371747211895912,0.09280235142304108,5.5,162398,3104.0,6.34,396.332,2.2,25.0
296,0.12676056338028174,0.0759290828503239,5.05,162398,3104.0,6.34,396.332,2.2,25.0
297,-0.00939130434782609,0.07438457208875196,5.04,161760,3046.0,5.858,366.802,2.5,24.6
298,0.06672782874617744,0.01848103962505326,5.09,161760,3046.0,5.858,366.802,2.5,24.6
299,0.17405536184444606,0.05062757354765094,5.56,164828,3057.0,5.88,351.116,1.7,25.1
300,0.1642611683848798,0.02226258777662096,6.01,164828,3057.0,5.88,351.116,1.7,25.1
301,-0.03727810650887575,0.04863384327610395,5.88,156650,2861.0,4.079,317.568,1.3,25.0
302,-0.1295475819032761,-0.055497774264675295,6.16,156650,2861.0,4.079,317.568,1.3,25.0
303,0.07515063232470376,-0.07615290611667345,6.93,152509,2742.0,6.943,294.9,0.3,24.9
304,-0.07721754898504007,-0.05008948223726164,7.3,152509,2742.0,6.943,294.9,0.3,24.9
305,-0.09381237524950103,0.011916743830266918,6.95,130020,2557.0,5.468,375.304,3.0,24.7
306,0.11874999999999993,0.006150608991219196,6.08,130020,2557.0,5.468,375.304,3.0,24.7
307,0.01764926774314679,-0.0270857423175304,5.5,159429,3091.0,3.571,416.879,3.3,24.7
308,0.0618260244428468,-0.0083008517395698,5.49,159429,3091.0,3.571,416.879,3.3,24.7
309,0.09427932246724202,0.038257798705120666,5.54,162398,3104.0,6.34,396.332,2.2,25.0
310,0.08603292618162506,0.04655809771205915,4.94,162398,3104.0,6.34,396.332,2.2,25.0
311,0.006680584551148172,0.054443601563867655,5.05,161760,3046.0,5.858,366.802,2.5,24.6
312,0.09840255591054303,0.08012965050732808,5.06,161760,3046.0,5.858,366.802,2.5,24.6
313,0.18232255595944147,0.0809391643537619,5.73,164828,3057.0,5.88,351.116,1.7,25.1
314,0.06410815525512438,0.020411731281961627,6.0,164828,3057.0,5.88,351.116,1.7,25.1
315,-0.07129120879120876,0.06813221787760299,5.8,156650,2861.0,4.079,317.568,1.3,25.0
316,0.02426314932421425,-0.015725833094729424,6.24,156650,2861.0,4.079,317.568,1.3,25.0
317,0.0620364126770061,0.044512013900002284,7.04,152509,2742.0,6.943,294.9,0.3,24.9
318,-0.050959324635456604,0.020089725352883246,7.29,152509,2742.0,6.943,294.9,0.3,24.9
319,-0.040183112919633716,0.028274668205424118,6.95,130020,2557.0,5.468,375.304,3.0,24.7
320,0.1479700854700854,0.008903886810863555,6.08,130020,2557.0,5.468,375.304,3.0,24.7
321,-0.013738551207327254,0.013781892713265955,5.5,159429,3091.0,3.571,416.879,3.3,24.7
322,0.07363636363636372,-0.025268048606147248,5.49,159429,3091.0,3.571,416.879,3.3,24.7
323,-0.02940067847719563,0.03268425967557846,5.54,162398,3104.0,6.34,396.332,2.2,25.0
324,0.04688700999231354,0.02905577103116223,4.94,162398,3104.0,6.34,396.332,2.2,25.0
325,-0.026100506427736647,0.0511258821117976,5.05,161760,3046.0,5.858,366.802,2.5,24.6
326,0.23311546840958602,0.06912480409139651,5.06,161760,3046.0,5.858,366.802,2.5,24.6
327,0.0641545893719806,0.06912706521468265,5.73,164828,3057.0,5.88,351.116,1.7,25.1
328,0.12124667426833913,0.004265278446126252,6.0,164828,3057.0,5.88,351.116,1.7,25.1
329,0.12658610271903314,0.0633263426643567,5.8,156650,2861.0,4.079,317.568,1.3,25.0
330,0.01740622701642569,-0.030486202365308808,6.24,156650,2861.0,4.079,317.568,1.3,25.0
331,0.0873614713510964,0.007212080234392608,7.04,152509,2742.0,6.943,294.9,0.3,24.9
332,-0.2308595584781588,0.020089725352883246,7.29,152509,2742.0,6.943,294.9,0.3,24.9
333,0.14968901174844507,-0.0050323508267433505,6.08,130020,2557.0,5.468,375.304,3.0,24.7
334,-0.02259887005649719,0.002400662251655629,6.58,130020,2557.0,5.468,375.304,3.0,24.7
335,-0.028279569892473155,0.15554169265959658,5.65,130020,2557.0,5.468,375.304,3.0,24.7
336,0.11435632442147825,0.009075667006852313,5.49,159429,3091.0,3.571,416.879,3.3,24.7
337,0.04245069998494655,-0.02669990487748877,5.56,162398,3104.0,6.34,396.332,2.2,25.0
338,-0.0010391409767924742,0.06682852429420738,4.99,162398,3104.0,6.34,396.332,2.2,25.0
339,0.03767123287671237,0.0639628675742224,5.03,161760,3046.0,5.858,366.802,2.5,24.6
340,-0.15196046128500829,0.05235289537207674,5.07,161760,3046.0,5.858,366.802,2.5,24.6
341,0.02429731626616749,0.05392179927539641,5.74,164828,3057.0,5.88,351.116,1.7,25.1
342,-0.07653467977677386,-0.0378825404346047,5.84,164828,3057.0,5.88,351.116,1.7,25.1
343,-0.02707556760420193,0.030719863086961167,5.73,156650,2861.0,4.079,317.568,1.3,25.0
344,-0.1322128851540616,0.08444424013974441,6.33,156650,2861.0,4.079,317.568,1.3,25.0
345,0.15713268454782825,0.09788586943909401,7.16,152509,2742.0,6.943,294.9,0.3,24.9
346,0.04261528011873916,-0.04367502490147677,7.48,152509,2742.0,6.943,294.9,0.3,24.9
347,0.1351351351351351,-0.008264462809917356,6.58,130020,2557.0,5.468,375.304,3.0,24.7
348,0.16737739872068236,0.0034725059236865767,7.08,130020,2557.0,5.468,375.304,3.0,24.7
349,0.16784765279007965,-0.02753534111862324,6.42,130020,2557.0,5.468,375.304,3.0,24.7
350,0.13462330177027582,0.06273168976066222,5.53,159429,3091.0,3.571,416.879,3.3,24.7
351,0.2306748466257669,-0.10564781773263794,5.49,159429,3091.0,3.571,416.879,3.3,24.7
352,0.17505995203836933,0.07658268503318821,5.5,162398,3104.0,6.34,396.332,2.2,25.0
353,0.20875242632786306,0.08020747458092882,5.05,162398,3104.0,6.34,396.332,2.2,25.0
354,0.2270756383491248,0.09064652967899156,5.04,161760,3046.0,5.858,366.802,2.5,24.6
355,0.14606560025852322,0.05684445063361649,5.09,161760,3046.0,5.858,366.802,2.5,24.6
356,0.2988423864648264,0.02902452881456414,5.56,164828,3057.0,5.88,351.116,1.7,25.1
357,0.07505313496280562,0.01633051543189332,6.01,164828,3057.0,5.88,351.116,1.7,25.1
358,0.12893043583829056,0.012971828189459286,5.88,156650,2861.0,4.079,317.568,1.3,25.0
359,0.05072389362357521,-0.0635989927469169,6.16,156650,2861.0,4.079,317.568,1.3,25.0
360,-0.029370779290384782,-0.07181405749424842,6.93,152509,2742.0,6.943,294.9,0.3,24.9
361,-0.1919298245614035,-0.026200058084055927,7.3,152509,2742.0,6.943,294.9,0.3,24.9
